dataset,model,method,accuracy,log_loss,brier_score,ece,seed
breast_cancer,LogisticRegression,Uncalibrated,0.9649122807017544,0.0861405639380711,0.02392097099409241,0.022013831124809626,42
breast_cancer,LogisticRegression,Platt,0.9736842105263158,0.0885403759612467,0.02255678791379269,0.038136829369196004,42
breast_cancer,LogisticRegression,Isotonic,0.9736842105263158,0.6196404706800349,0.0230184604085953,0.024473709119319356,42
breast_cancer,RandomForest,Uncalibrated,0.9824561403508771,0.11768655386285298,0.029569395711500978,0.06719298245614035,42
breast_cancer,RandomForest,Platt,0.9824561403508771,0.09473115839100846,0.019323822483822087,0.046806240847524855,42
breast_cancer,RandomForest,Isotonic,0.9736842105263158,0.3606081883268452,0.027503196019812392,0.04408306524685763,42
diabetes,LogisticRegression,Uncalibrated,0.7402597402597403,0.5178857631951685,0.17425192442925666,0.079679985011918,42
diabetes,LogisticRegression,Platt,0.7467532467532467,0.5241479621456664,0.17495860436666352,0.052837590883355726,42
diabetes,LogisticRegression,Isotonic,0.6753246753246753,1.5687539687278294,0.18962809429472835,0.1271943774111277,42
diabetes,RandomForest,Uncalibrated,0.7207792207792207,0.5154737625699766,0.17502525252525253,0.0645887445887446,42
diabetes,RandomForest,Platt,0.7207792207792207,0.5226371327337356,0.1761224212828493,0.06490198126797178,42
diabetes,RandomForest,Isotonic,0.7337662337662337,0.5140879499089406,0.1736588258784119,0.046400088378781,42
breast_cancer,LogisticRegression,Uncalibrated,0.9824561403508771,0.07079297269599513,0.018778110084863207,0.02988380433613241,43
breast_cancer,LogisticRegression,Platt,0.9824561403508771,0.07614988908420374,0.015326460667431189,0.0233129617672401,43
breast_cancer,LogisticRegression,Isotonic,0.9824561403508771,0.3256766381352903,0.014982217103863694,0.017016937985785588,43
breast_cancer,RandomForest,Uncalibrated,0.9736842105263158,0.09717656764025942,0.02699220272904484,0.04976608187134494,43
breast_cancer,RandomForest,Platt,0.9736842105263158,0.10674031753253106,0.02504238397647814,0.04102901961570141,43
breast_cancer,RandomForest,Isotonic,0.9736842105263158,0.08833224662088715,0.026459824328194072,0.0412970866124885,43
diabetes,LogisticRegression,Uncalibrated,0.7792207792207793,0.4307600729812166,0.1383018031781911,0.09249529642311834,43
diabetes,LogisticRegression,Platt,0.7857142857142857,0.4346722267429703,0.13921890959932645,0.09909301184512946,43
diabetes,LogisticRegression,Isotonic,0.7792207792207793,0.6124258177428564,0.13488452123530614,0.09310169095386828,43
diabetes,RandomForest,Uncalibrated,0.7922077922077922,0.468546316186211,0.15291060606060608,0.08344155844155843,43
diabetes,RandomForest,Platt,0.7727272727272727,0.46893971372757315,0.15255112834141257,0.07889481435693917,43
